0,1,2,3,4,5,6,7,8,9
10,11,12,13,14,15,16,17,18,19
20,21,22,23,24,25,26,27,28,29
30,31,32,33,34,35,36,37,38,39
40,41,42,43,44,45,46,47,48,49
50,51,52,53,54,55,56,0,1,2
3,4,5,6,7,8,9,10,11,12
13,14,15,16,17,18,19,20,21,22
23,24,25,26,27,28,29,30,31,32
33,34,35,36,37,38,39,40,41,42
43,44,45,46,47,48,49,50,51,52
53,54,55,56,26,31,3,14,54,2
21,0,27,18,28,36,40,3,52,39
9,52,1,23,9,39,41,54,20,42
13,20,24,45,44,8,48,17,41,25
36,49,12,21,4,22,34,32,12,56
49,35,16,35,47,42,18,26,0,14
42,28,26,29,7,0,49,28,7,48
18,5,17,36,9,3,39,13,28,41
34,9,5,52,9,0,43,7,16,46
16,32,37,35,46,53,44,14,44,32
6,31,10,16,40,27,37,56,49,11
48,26,7,24,39,34,18,49,11,47
29,40,27,12,9,26,25,44,52,7
0,6,5,0,26,35,17,0,32,23
18,55,53,10,27,54,23,8,42,48
44,7,51,30,19,38,54,51,56,1
2,30,23,43,30,28,55,49,47,29
48,45,2,31,15,54,46,20,0,26
26,46,24,53,27,6,20,50,56,19
52,14,32,10,39,40,0,18,18,47
22,20,51,24,29,3,18,41,29,10
37,6,18,42,10,40,19,11,45,49
25,19,27,4,26,56,5,23,44,42
19,28,9,10,15,2,5,43,19,38
8,22,51,2,33,21,51,0,55,46
34,28,27,55,37,1,40,5,46,30
27,39,19,48,14,4,9,46,35,45
6,43,30,6,0,25,5,53,55,15
5,22,38,55,55,40,9,41,19,16
10,28,34,19,45,20,37,40,43,7
46,17,2,20,56,45,6,54,45,31
34,24,13,9,12,39,53,19,23,8
34,39,21,10,9,42,12,26,28,40
23,0,31,1,4,53,7,13,27,8
40,55,25,9,10,48,37,8,37,39
44,0,34,5,20,3,25,8,33,39
33,52,5,15,51,33,49,7,46,16
30,3,18,51,40,19,39,45,4,49
27,6,26,48,54,37,41,4,26,54
34,32,27,35,37,6,27,55,52,21
18,50,45,38,53,19,36,20,8,15
30,5,35,2,56,29,44,19,14,49
35,12,14,47,11,49,48,0,55,7
6,26,33,46,52,18,56,33,55,19
3,19,32,14,21,31,25,39,20,0
16,35,56,0,0,1,41,11,35,1
42,1,32,50,35,21,30,54,38,31
42,0,19,51,55,12,5,51,40,6
52,56,56,18,44,12,16,32,24,0
21,5,4,24,21,19,55,22,16,46
16,25,44,44,49,42,23,56,34,41
3,26,48,30,7,22,34,10,46,34
21,20,27,27,49,2,8,10,42,22
49,18,56,40,3,34,46,45,48,19
41,48,39,37,22,3,51,52,32,36
40,50,10,27,24,45,0,4,28,13
17,55,9,38,54,8,10,21,11,47
31,26,32,41,5,17,37,29,25,27
12,32,21,55,10,15,43,25,51,5
45,37,36,11,30,32,16,6,36,13
21,50,7,2,29,8,10,36,33,48
29,17,12,32,42,22,5,16,0,12
31,3,52,19,2,18,39,45,56,41
47,3,15,50,29,27,54,17,12,16
31,1,43,52,39,0,36,56,23,54
54,20,54,3,36,5,23,54,55,24
36,28,26,37,44,32,37,36,25,41
51,24,30,13,24,32,33,24,48,38
49,3,9,3,21,23,49,13,0,33
25,49,12,5,28,52,34,31,41,48
48,5,15,1,45,35,31,38,38,10
27,15,30,42,52,46,13,39,2,5
9,55,55,49,50,12,55,7,34,12
8,32,42,15,4,56,41,51,26,55
12,31,27,23,53,56,12,21,43,9
45,20,16,32,53,47,32,36,20,31
0,22,23,38,42,26,33,56,2,23
45,49,9,1,32,29,45,27,11,43
35,22,37,38,46,47,53,11,43,12
23,9,28,48,30,45,40,24,0,41
38,51,19,56,7,2,40,55,27,7
52,41,44,29,7,24,6,12,3,50
19,26,0,29,55,12,14,1,40,52
13,31,15,33,36,38,8,50,19,2
35,22,46,33,24,48,56,21,34,2
50,10,50,53,13,41,11,21,51,41
55,8,46,27,7,3,25,0,47,42
6,45,13,40,19,10,29,39,55,48
33,22,7,49,15,27,44,50,55,30
18,47,45,32,36,5,35,42,17,35
38,44,39,25,41,53,20,18,41,50
41,42,37,21,50,35,13,26,1,37
33,15,23,40,18,0,10,24,12,48
5,11,45,0,22,55,20,54,25,53
0,9,29,15,3,42,12,14,27,26
11,38,16,47,17,33,44,14,30,15
36,31,15,10,37,31,31,36,45,26
4,50,47,19,30,43,3,2,7,16
31,9,40,20,47,49,3,34,20,25
5,1,20,18,39,22,23,30,47,32
37,19,20,34,50,29,1,17,35,56
3,55,52,0,33,27,43,14,43,42
9,17,44,27,52,26,0,10,29,19
56,6,56,37,49,48,36,55,9,15
23,6,46,56,39,39,41,31,3,56
45,53,2,19,33,19,1,20,29,9
37,34,52,37,5,25,17,21,15,13
14,47,45,24,17,44,45,31,16,51
54,44,27,16,49,46,51,11,8,15
20,21,16,5,50,42,17,6,17,39
20,21,14,32,10,46,12,33,1,44
6,3,42,42,47,9,24,7,18,17
16,36,35,39,21,49,1,43,55,23
41,50,27,17,26,11,6,7,3,39
54,17,20,48,8,4,49,9,15,15
25,14,44,15,40,43,22,46,13,27
27,7,25,11,9,35,17,24,5,4
20,35,30,43,15,2,56,51,29,47
17,42,37,51,41,41,53,43,25,39
36,47,42,7,41,31,29,49,48,23
45,12,55,28,31,9,2,56,56,14
33,14,35,56,41,42,6,39,20,52
35,49,42,0,23,44,32,6,15,4
42,36,41,7,22,32,8,0,9,13
28,50,2,22,23,43,26,21,50,49
7,19,30,15,41,28,6,40,50,12
34,47,24,32,23,54,50,41,15,12
34,17,0,34,26,29,3,45,52,46
51,2,26,6,52,11,19,35,11,22
24,17,6,6,6,38,46,39,49,10
24,31,19,36,47,27,10,29,28,46
34,51,35,24,56,53,17,22,24,28
18,46,26,4,51,13,47,22,16,16
30,54,41,10,24,40,26,20,4,1
18,11,5,39,50,0,12,48,34,27
35,44,4,43,16,46,20,42,12,32
14,45,2,47,47,30,28,50,3,11
13,35,8,4,30,42,47,6,50,36
29,1,10,7,50,21,53,12,9,5
31,11,42,34,47,42,50,8,34,51
22,9,0,44,28,43,36,29,9,18
21,47,15,38,53,47,34,1,11,55
26,13,15,36,41,16,46,36,17,41
9,39,44,17,12,19,30,26,4,49
14,29,24,44,0,32,4,30,7,13
44,30,14,53,6,38,39,32,30,46
36,2,40,9,1,9,39,45,30,27
0,17,51,2,43,40,19,0,34,2
25,30,8,32,41,36,2,33,1,45
10,48,12,29,44,9,4,27,10,29
47,28,11,9,26,36,41,27,38,6
11,45,56,42,51,5,14,22,5,13
29,17,23,30,51,23,37,23,29,21
22,46,6,14,21,34,21,51,5,4
39,10,19,24,3,35,19,45,45,45
56,2,36,9,42,4,39,41,42,48
25,50,3,12,18,50,38,17,16,4
45,1,26,6,53,29,9,27,30,47
29,47,49,52,40,7,36,18,42,17
5,4,32,43,23,14,6,23,53,13
51,49,46,47,13,42,0,14,48,8
52,2,1,46,32,22,31,0,42,10
