time_ms,power_w
14998,230.103
14999,230.103
15000,205.237
15001,205.237
15002,205.237
15003,205.237
15004,205.237
15005,205.237
15006,205.237
15007,205.237
15008,205.237
15009,205.237
15010,205.237
15011,205.237
15012,205.237
15013,205.237
15014,205.237
15015,205.237
15016,205.237
15017,205.237
15018,205.237
15019,205.237
15020,205.237
15021,205.237
15022,221.706
15023,221.706
15024,221.706
15025,221.706
15026,221.706
15027,221.706
15028,221.706
15029,221.706
15030,221.706
15031,221.706
15032,221.706
15033,221.706
15034,221.706
15035,221.706
15036,221.706
15037,221.706
15038,221.706
15039,221.706
15040,233.789
15041,233.789
15042,233.789
15043,233.789
15044,233.789
15045,233.789
15046,233.789
15047,233.789
15048,233.789
15049,233.789
15050,233.789
15051,233.789
15052,233.789
15053,233.789
15054,233.789
15055,233.789
15056,233.789
15057,233.789
15058,233.789
15059,233.789
15060,208.592
15061,208.592
15062,208.592
15063,208.592
15064,208.592
15065,208.592
15066,208.592
15067,208.592
15068,208.592
15069,208.592
15070,208.592
15071,208.592
15072,208.592
15073,208.592
15074,208.592
15075,208.592
15076,208.592
15077,208.592
15078,208.592
15079,208.592
15080,223.061
15081,223.061
15082,223.061
15083,223.061
15084,223.061
15085,223.061
15086,223.061
15087,223.061
15088,223.061
15089,223.061
15090,223.061
15091,223.061
15092,223.061
15093,223.061
15094,223.061
15095,223.061
15096,223.061
15097,223.061
15098,223.061
15099,223.061
15100,233.789
15101,233.789
15102,233.789
15103,233.789
15104,233.789
15105,233.789
15106,233.789
15107,233.789
15108,233.789
15109,233.789
15110,233.789
15111,233.789
15112,233.789
15113,233.789
15114,233.789
15115,233.789
15116,233.789
15117,233.789
15118,233.789
15119,233.789
15120,233.789
15121,233.789
15122,201.551
15123,201.551
15124,201.551
15125,201.551
15126,201.551
15127,201.551
15128,201.551
15129,201.551
15130,201.551
15131,201.551
15132,201.551
15133,201.551
15134,201.551
15135,201.551
15136,201.551
15137,201.551
15138,201.551
15139,201.551
15140,219.698
15141,219.698
15142,219.698
15143,219.698
15144,219.698
15145,219.698
15146,219.698
15147,219.698
15148,219.698
15149,219.698
15150,219.698
15151,219.698
15152,219.698
15153,219.698
15154,219.698
15155,219.698
15156,219.698
15157,219.698
15158,219.698
15159,219.698
15160,233.404
15161,233.404
15162,233.404
15163,233.404
15164,233.404
15165,233.404
15166,233.404
15167,233.404
15168,233.404
15169,233.404
15170,233.404
15171,233.404
15172,233.404
15173,233.404
15174,233.404
15175,233.404
15176,233.404
15177,233.404
15178,233.404
15179,233.404
15180,203.228
15181,203.228
15182,203.228
15183,203.228
15184,203.228
15185,203.228
15186,203.228
15187,203.228
15188,203.228
15189,203.228
15190,203.228
15191,203.228
15192,203.228
15193,203.228
15194,203.228
15195,203.228
15196,203.228
15197,203.228
15198,203.228
15199,203.228
15200,220.675
15201,220.675
15202,220.675
15203,220.675
15204,220.675
15205,220.675
15206,220.675
15207,220.675
15208,220.675
15209,220.675
15210,220.675
15211,220.675
15212,220.675
15213,220.675
15214,220.675
15215,220.675
15216,220.675
15217,220.675
15218,220.675
15219,220.675
15220,220.675
15221,220.675
15222,242.132
15223,242.132
15224,242.132
15225,242.132
15226,242.132
15227,242.132
15228,242.132
15229,242.132
15230,242.132
15231,242.132
15232,242.132
15233,242.132
15234,242.132
15235,242.132
15236,242.132
15237,242.132
15238,242.132
15239,242.132
15240,205.937
15241,205.937
15242,205.937
15243,205.937
15244,205.937
15245,205.937
15246,205.937
15247,205.937
15248,205.937
15249,205.937
15250,205.937
15251,205.937
15252,205.937
15253,205.937
15254,205.937
15255,205.937
15256,205.937
15257,205.937
15258,205.937
15259,205.937
15260,216.665
15261,216.665
15262,216.665
15263,216.665
15264,216.665
15265,216.665
15266,216.665
15267,216.665
15268,216.665
15269,216.665
15270,216.665
15271,216.665
15272,216.665
15273,216.665
15274,216.665
15275,216.665
15276,216.665
15277,216.665
15278,216.665
15279,216.665
15280,235.467
15281,235.467
15282,235.467
15283,235.467
15284,235.467
15285,235.467
15286,235.467
15287,235.467
15288,235.467
15289,235.467
15290,235.467
15291,235.467
15292,235.467
15293,235.467
15294,235.467
15295,235.467
15296,235.467
15297,235.467
15298,235.467
15299,235.467
15300,201.227
15301,201.227
15302,201.227
15303,201.227
15304,201.227
15305,201.227
15306,201.227
15307,201.227
15308,201.227
15309,201.227
15310,201.227
15311,201.227
15312,201.227
15313,201.227
15314,201.227
15315,201.227
15316,201.227
15317,201.227
15318,201.227
15319,201.227
15320,201.227
15321,201.227
15322,215.634
15323,215.634
15324,215.634
15325,215.634
15326,215.634
15327,215.634
15328,215.634
15329,215.634
15330,215.634
15331,215.634
15332,215.634
15333,215.634
15334,215.634
15335,215.634
15336,215.634
15337,215.634
15338,215.634
15339,215.634
15340,244.186
15341,244.186
15342,244.186
15343,244.186
15344,244.186
15345,244.186
15346,244.186
15347,244.186
15348,244.186
15349,244.186
15350,244.186
15351,244.186
15352,244.186
15353,244.186
15354,244.186
15355,244.186
15356,244.186
15357,244.186
15358,244.186
15359,244.186
15360,202.905
15361,202.905
15362,202.905
15363,202.905
15364,202.905
15365,202.905
15366,202.905
15367,202.905
15368,202.905
15369,202.905
15370,202.905
15371,202.905
15372,202.905
15373,202.905
15374,202.905
15375,202.905
15376,202.905
15377,202.905
15378,202.905
15379,202.905
15380,212.979
15381,212.979
15382,212.979
15383,212.979
15384,212.979
15385,212.979
15386,212.979
15387,212.979
15388,212.979
15389,212.979
15390,212.979
15391,212.979
15392,212.979
15393,212.979
15394,212.979
15395,212.979
15396,212.979
15397,212.979
15398,212.979
15399,212.979
15400,254.915
15401,254.915
15402,254.915
15403,254.915
15404,254.915
15405,254.915
15406,254.915
15407,254.915
15408,254.915
15409,254.915
15410,254.915
15411,254.915
15412,254.915
15413,254.915
15414,254.915
15415,254.915
15416,254.915
15417,254.915
15418,254.915
15419,254.915
15420,254.915
15421,254.915
15422,206.591
15423,206.591
15424,206.591
15425,206.591
15426,206.591
15427,206.591
15428,206.591
15429,206.591
15430,206.591
15431,206.591
15432,206.591
15433,206.591
15434,206.591
15435,206.591
15436,206.591
15437,206.591
15438,206.591
15439,206.591
15440,208.269
15441,208.269
15442,208.269
15443,208.269
15444,208.269
15445,208.269
15446,208.269
15447,208.269
15448,208.269
15449,208.269
15450,208.269
15451,208.269
15452,208.269
15453,208.269
15454,208.269
15455,208.269
15456,208.269
15457,208.269
15458,208.269
15459,208.269
15460,241.477
15461,241.477
15462,241.477
15463,241.477
15464,241.477
15465,241.477
15466,241.477
15467,241.477
15468,241.477
15469,241.477
15470,241.477
15471,241.477
15472,241.477
15473,241.477
15474,241.477
15475,241.477
15476,241.477
15477,241.477
15478,241.477
15479,241.477
15480,206.26
15481,206.26
15482,206.26
15483,206.26
15484,206.26
15485,206.26
15486,206.26
15487,206.26
15488,206.26
15489,206.26
15490,206.26
15491,206.26
15492,206.26
15493,206.26
15494,206.26
15495,206.26
15496,206.26
15497,206.26
15498,206.26
15499,206.26
15500,208.269
15501,208.269
15502,208.269
15503,208.269
15504,208.269
15505,208.269
15506,208.269
15507,208.269
15508,208.269
15509,208.269
15510,208.269
15511,208.269
15512,208.269
15513,208.269
15514,208.269
15515,208.269
15516,208.269
15517,208.269
15518,208.269
15519,208.269
15520,208.269
15521,208.269
15522,244.841
15523,244.841
15524,244.841
15525,244.841
15526,244.841
15527,244.841
15528,244.841
15529,244.841
15530,244.841
15531,244.841
15532,244.841
15533,244.841
15534,244.841
15535,244.841
15536,244.841
15537,244.841
15538,244.841
15539,244.841
15540,212.656
15541,212.656
15542,212.656
15543,212.656
15544,212.656
15545,212.656
15546,212.656
15547,212.656
15548,212.656
15549,212.656
15550,212.656
15551,212.656
15552,212.656
15553,212.656
15554,212.656
15555,212.656
15556,212.656
15557,212.656
15558,212.656
15559,212.656
15560,212.656
15561,212.656
15562,212.656
15563,212.656
15564,212.656
15565,212.656
15566,212.656
15567,212.656
15568,212.656
15569,212.656
15570,212.656
15571,212.656
15572,212.656
15573,212.656
15574,212.656
15575,212.656
15576,212.656
15577,212.656
15578,212.656
15579,212.656
15580,239.8
15581,239.8
15582,239.8
15583,239.8
15584,239.8
15585,239.8
15586,239.8
15587,239.8
15588,239.8
15589,239.8
15590,239.8
15591,239.8
15592,239.8
15593,239.8
15594,239.8
15595,239.8
15596,239.8
15597,239.8
15598,239.8
15599,239.8
15600,205.937
15601,205.937
15602,205.937
15603,205.937
15604,205.937
15605,205.937
15606,205.937
15607,205.937
15608,205.937
15609,205.937
15610,205.937
15611,205.937
15612,205.937
15613,205.937
15614,205.937
15615,205.937
15616,205.937
15617,205.937
15618,205.937
15619,205.937
15620,205.937
15621,205.937
15622,206.26
15623,206.26
15624,206.26
15625,206.26
15626,206.26
15627,206.26
15628,206.26
15629,206.26
15630,206.26
15631,206.26
15632,206.26
15633,206.26
15634,206.26
15635,206.26
15636,206.26
15637,206.26
15638,206.26
15639,206.26
15640,239.476
15641,239.476
15642,239.476
15643,239.476
15644,239.476
15645,239.476
15646,239.476
15647,239.476
15648,239.476
15649,239.476
15650,239.476
15651,239.476
15652,239.476
15653,239.476
15654,239.476
15655,239.476
15656,239.476
15657,239.476
15658,239.476
15659,239.476
15660,207.292
15661,207.292
15662,207.292
15663,207.292
15664,207.292
15665,207.292
15666,207.292
15667,207.292
15668,207.292
15669,207.292
15670,207.292
15671,207.292
15672,207.292
15673,207.292
15674,207.292
15675,207.292
15676,207.292
15677,207.292
15678,207.292
15679,207.292
15680,203.936
15681,203.936
15682,203.936
15683,203.936
15684,203.936
15685,203.936
15686,203.936
15687,203.936
15688,203.936
15689,203.936
15690,203.936
15691,203.936
15692,203.936
15693,203.936
15694,203.936
15695,203.936
15696,203.936
15697,203.936
15698,203.936
15699,203.936
15700,239.153
15701,239.153
15702,239.153
15703,239.153
15704,239.153
15705,239.153
15706,239.153
15707,239.153
15708,239.153
15709,239.153
15710,239.153
15711,239.153
15712,239.153
15713,239.153
15714,239.153
15715,239.153
15716,239.153
15717,239.153
15718,239.153
15719,239.153
15720,239.153
15721,239.153
15722,216.019
15723,216.019
15724,216.019
15725,216.019
15726,216.019
15727,216.019
15728,216.019
15729,216.019
15730,216.019
15731,216.019
15732,216.019
15733,216.019
15734,216.019
15735,216.019
15736,216.019
15737,216.019
15738,216.019
15739,216.019
15740,210.27
15741,210.27
15742,210.27
15743,210.27
15744,210.27
15745,210.27
15746,210.27
15747,210.27
15748,210.27
15749,210.27
15750,210.27
15751,210.27
15752,210.27
15753,210.27
15754,210.27
15755,210.27
15756,210.27
15757,210.27
15758,210.27
15759,210.27
15760,239.153
15761,239.153
15762,239.153
15763,239.153
15764,239.153
15765,239.153
15766,239.153
